captured_utc,date,player,market,side,line,odds,tier,ev,pinn
2026-06-14T13:47:20+00:00,2026-06-14,Shakira Austin,pts,Under,15.5,1.9,STRONG,0.445,
2026-06-14T13:47:20+00:00,2026-06-14,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.265,
2026-06-14T13:47:20+00:00,2026-06-14,Angel Reese,pra,Over,30.5,1.91,SOLID,0.146,
2026-06-14T13:47:20+00:00,2026-06-14,Michaela Onyenwere,pts,Over,9.5,1.909,STRONG,0.403,
2026-06-14T16:17:37+00:00,2026-06-14,Shakira Austin,pts,Under,15.5,1.9,STRONG,0.445,15.5
2026-06-14T16:17:37+00:00,2026-06-14,Jonquel Jones,pra,Over,24.5,1.8,STRONG,0.316,
2026-06-14T16:17:37+00:00,2026-06-14,Angel Reese,pra,Over,30.5,1.83,SOLID,0.098,
2026-06-14T16:17:37+00:00,2026-06-14,Michaela Onyenwere,pts,Over,9.5,1.7,STRONG,0.249,
2026-06-15T11:51:24+00:00,2026-06-15,Natasha Howard,pa,Over,19.5,1.87,STRONG,0.47,
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pts,Over,20.5,1.9,STRONG,0.472,
2026-06-15T11:51:24+00:00,2026-06-15,Nalyssa Smith,pr,Over,16.5,1.73,STRONG,0.327,
2026-06-15T11:51:24+00:00,2026-06-15,Chelsea Gray,pra,Over,22.5,1.833,STRONG,0.402,
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pr,Over,22.5,1.8,STRONG,0.353,
2026-06-15T11:51:24+00:00,2026-06-15,Kelsey Plum,pa,Over,26.5,1.741,STRONG,0.301,
