date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h
2026-08-09,Kelsey Plum,ast,Over,4.5,flip,1.67,1.604,-4.0,BET (money agrees),BET NOW 93%,,,,8,10.5
2026-08-09,Paige Bueckers,pts,Under,20.5,model,1.77,1.73,-2.3,BET (money agrees),bet now 81%,,,,7,10.5
2026-08-09,Nneka Ogwumike,pts,Over,14.5,flip_paper,2.0,1.75,-12.5,BET (money agrees),BET NOW 93%,,,,8,10.5
2026-08-09,Erica Wheeler,pts,Over,8.5,flip_paper,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,2,2.7
2026-08-09,NaLyssa Smith,pts,Under,15.5,newunder,1.77,1.77,0.0,BET (steady),NO READ (new line),,,,1,0.0
2026-08-09,Natasha Howard,pts,Under,12.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,11.5->12.5,,,6,6.9
2026-08-09,Kayla McBride,pts,Over,14.5,flip_paper,1.69,1.68,-0.6,BET (steady),bet now 81%,,,,3,6.0
2026-08-09,Breanna Stewart,pts,Over,21.5,flip_paper,1.84,1.84,0.0,BET (steady),NO READ (new line),,,,1,0.0
2026-08-09,Jonquel Jones,pts,Under,14.5,newunder,1.76,1.76,0.0,BET (steady),NO READ (new line),,,,1,0.0
2026-08-09,Alyssa Thomas,pts,Over,14.5,flip_paper,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0
2026-08-09,Shakira Austin,pts,Over,17.5,flip_paper,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0
2026-08-09,Arike Ogunbowale,pts,Over,15.5,flip,1.75,1.75,0.0,BET (steady),ok 85%,16.5->15.5,,,6,6.9
2026-08-09,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,6,6.9
2026-08-09,Ariel Atkins,pts,Over,8.5,flip_paper,1.8,1.8,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Nyara Sabally,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,10.5
2026-08-09,Dewanna Bonner,pra,Over,19.5,overshoot,1.91,1.91,0.0,BET (steady),NO READ (new line),20.5->19.5,,,1,0.0
2026-08-09,Shakira Austin,pra,Over,29.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,,,,7,7.8
2026-08-09,Olivia Miles,pts,Under,19.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,,,,2,2.4
2026-08-09,Janelle Salaun,pts,Under,11.5,newunder,2.05,2.05,0.0,BET (steady),ok 85%,,,,6,6.9
2026-08-09,Allisha Gray,pra,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0
2026-08-09,Kayla McBride,pra,Over,19.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,4,2.9
2026-08-09,Jessica Shepard,pra,Under,31.5,model,1.83,1.83,0.0,BET (steady),ok 85%,,,,4,2.9
2026-08-09,Rhyne Howard,pts,Under,17.5,newunder,1.909,1.909,0.0,BET (steady),ok 85%,,,,4,2.9
2026-08-09,Angel Reese,pra,Over,28.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,2.9
2026-08-09,Allisha Gray,pts,Over,17.5,flip_paper,1.87,1.87,0.0,BET (steady),ok 85%,,,,4,2.9
2026-08-09,Jordin Canada,pts,Under,10.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,2.9
2026-08-09,Nyara Sabally,pts,Under,14.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,4,2.9
2026-08-09,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.9
2026-08-09,Jewell Loyd,pra,Over,12.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.9
2026-08-09,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,0.9
2026-08-09,Kamilla Cardoso,pts,Under,14.5,newunder,1.73,1.833,6.0,SKIP-drift,WAIT 70%,,Over,1.909,8,10.5
2026-08-09,Dominique Malonga,pts,Under,19.5,newunder,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Over,2.0,8,10.5
2026-08-09,Sabrina Ionescu,pts,Over,19.5,flip_paper,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Under,1.8,6,8.5
2026-08-09,Jessica Shepard,pts,Under,13.5,newunder,1.94,2.0,3.1,SKIP-drift,WAIT 70%,,Over,1.72,4,6.0
