logged_utc,date,home,away,tip,v3_margin,v5_margin,tot_pred,pin_spread,pin_total,pin_ml,outs,home_score,away_score,margin,total,close_spread,close_total,close_ml,v3_err,v5_err,tot_err,ats_v3,ats_v5,ou,ml_pick_v5,ml_correct
2026-07-11T16:41:45Z,2026-07-11,MIN,NY,17:00,2.51,2.13,164.4,"-6.5@114,-138","175.0@107,-135","@-199,168",,90.0,85.0,5.0,175.0,,,,2.49,2.87,10.599999999999994,W,W,push,MIN,W
2026-07-11T16:41:45Z,2026-07-11,ATL,POR,20:00,9.52,10.07,177.3,"-15.0@118,-144","175.0@106,-133","@-849,622",,92.0,102.0,-10.0,194.0,,,,-19.52,-20.07,16.69999999999999,W,W,W,ATL,L
2026-07-11T16:41:45Z,2026-07-11,LV,PHX,22:00,9.03,8.17,163.5,"-11.5@120,-146","171.0@106,-138","@-431,343",,106.0,58.0,48.0,164.0,,,,38.97,39.83,0.5,L,L,W,LV,W
2026-07-11T16:47:11Z,2026-07-11,MIN,NY,17:00,2.51,2.13,174.5,"-6.5@114,-138","175.0@107,-135","@-199,168",,90.0,85.0,5.0,175.0,,,,2.49,2.87,0.5,W,W,push,MIN,W
2026-07-11T16:47:11Z,2026-07-11,ATL,POR,20:00,9.52,10.07,185.0,"-15.0@118,-144","175.0@106,-133","@-849,622",,92.0,102.0,-10.0,194.0,,,,-19.52,-20.07,9.0,W,W,W,ATL,L
2026-07-11T16:47:11Z,2026-07-11,LV,PHX,22:00,9.03,8.17,173.4,"-11.5@120,-146","171.0@106,-138","@-431,343",,106.0,58.0,48.0,164.0,,,,38.97,39.83,-9.400000000000006,L,L,L,LV,W
2026-07-11T17:06:28Z,2026-07-11,ATL,POR,20:00,9.52,10.07,185.4,"-15.0@118,-144","175.0@106,-133","@-849,622",,92.0,102.0,-10.0,194.0,,,,-19.52,-20.07,8.599999999999994,W,W,W,ATL,L
2026-07-11T17:06:28Z,2026-07-11,LV,PHX,22:00,9.03,8.17,173.6,"-11.5@120,-146","171.0@106,-138","@-431,343",,106.0,58.0,48.0,164.0,,,,38.97,39.83,-9.599999999999994,L,L,L,LV,W
2026-07-11T18:30:59Z,2026-07-11,ATL,POR,20:00,9.52,10.07,185.8,"-15.0@118,-144","175.0@106,-133","@-849,622",,92.0,102.0,-10.0,194.0,,,,-19.52,-20.07,8.199999999999989,W,W,W,ATL,L
2026-07-11T18:30:59Z,2026-07-11,LV,PHX,22:00,9.03,8.17,173.7,"-11.5@122,-149","171.0@103,-134","@-426,340",,106.0,58.0,48.0,164.0,,,,38.97,39.83,-9.699999999999989,L,L,L,LV,W
2026-07-12T18:31:47Z,2026-07-12,TOR,NY,19:00,-5.63,-8.25,177.2,"6.0@105,-131","179.5@104,-131","@227,-274",,93.0,91.0,2.0,184.0,,,,7.63,10.25,6.800000000000011,W,L,L,NY,L
2026-07-12T18:31:47Z,2026-07-12,WSH,SEA,19:00,0.51,1.44,182.7,"-7.5@122,-154","163.5@-101,-125","@-223,187",,84.0,79.0,5.0,163.0,,,,4.49,3.56,-19.69999999999999,W,W,L,WSH,W
2026-07-12T18:31:47Z,2026-07-12,DAL,CHI,23:00,3.76,2.92,181.2,"-10.0@-108,-116","179.0@102,-129","@-457,362",,96.0,91.0,5.0,187.0,,,,1.2400000000000002,2.08,5.800000000000011,W,W,W,DAL,W
2026-07-12T18:31:47Z,2026-07-13,LV,IND,01:00,3.89,5.23,175.2,"-5.5@108,-135","180.5@102,-128","@-189,160",,,,,,,,,,,,,,,,
2026-07-12T23:33:38Z,2026-07-13,LV,IND,01:00,3.89,5.23,174.6,"-6.5@104,-131","181.5@105,-133","@-221,186",,,,,,,,,,,,,,,,
2026-07-13T18:58:43Z,2026-07-13,ATL,LA,23:00,7.8,8.26,187.4,"-9.5@113,-142","182.0@103,-129","@-340,277",,,,,,,,,,,,,,,,
2026-07-13T18:58:43Z,2026-07-14,MIN,PHX,01:00,12.78,12.41,176.6,"-13.5@120,-146","171.5@108,-135","@-689,520",,,,,,,,,,,,,,,,
