sent_utc,stage,date,player,market,side,line,odds,stake,src,move_pct,captures,confidence,pulled_utc
2026-08-08T09:46:16Z,main,2026-08-08,Alyssa Thomas,pts,Over,14.5,1.81,1u,flip_paper,-3.7,5,BET NOW 93%,
2026-08-08T09:46:16Z,main,2026-08-08,Nneka Ogwumike,pts,Over,14.5,1.94,1u,overshoot,-1.5,5,bet now 81%,2026-08-08T15:24:30Z
2026-08-08T09:46:16Z,main,2026-08-08,Kayla McBride,pra,Over,18.5,1.73,1u,flip,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Chelsea Gray,pts,Over,12.5,1.87,1u,flip_paper,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Kelsey Mitchell,pts,Over,24.5,1.769,1u,flip_paper,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Kamilla Cardoso,pra,Over,24.5,1.75,½u,cascade,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Courtney Vandersloot,pra,Over,17.5,1.75,½u,cascade,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Natasha Cloud,pra,Over,19.5,1.75,½u,cascade,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Shakira Austin,pr,Over,26.5,1.73,1u,overshoot,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Dearica Hamby,pa,Over,15.5,1.8,1u,overshoot,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Rae Burrell,pa,Over,16.5,1.8,1u,overshoot,0.0,5,ok 85%,
2026-08-08T09:46:16Z,main,2026-08-08,Dewanna Bonner,pr,Over,17.5,1.8,1u,overshoot,0.0,4,ok 85%,
2026-08-08T19:42:22Z,main,2026-08-08,Dearica Hamby,pts,Over,13.5,2.0,1u,flip_paper,0.0,6,ok 85%,
2026-08-08T19:42:22Z,main,2026-08-08,Kelsey Plum,ast,Over,4.5,1.67,1u,flip,0.0,7,ok 85%,
2026-08-08T19:42:22Z,main,2026-08-08,Shakira Austin,pts,Over,17.5,1.909,1u,flip_paper,0.0,7,ok 85%,
2026-08-08T19:42:22Z,main,2026-08-08,Erica Wheeler,pts,Over,8.5,2.0,1u,flip_paper,0.0,6,ok 85%,
2026-08-08T19:42:22Z,main,2026-08-08,Ariel Atkins,pts,Over,8.5,1.8,1u,flip_paper,0.0,6,ok 85%,
2026-08-08T19:42:22Z,main,2026-08-08,Rae Burrell,pts,Over,13.5,1.8,1u,flip_paper,0.0,6,ok 85%,
2026-08-08T20:45:53Z,mid,2026-08-08,Kayla McBride,pts,Over,15.5,1.94,1u,flip_paper,-0.5,6,bet now 81%,
2026-08-08T22:44:32Z,close,2026-08-08,Olivia Miles,pr,Over,23.5,1.8,1u,overshoot,0.0,5,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Kelsey Plum,ast,Over,4.5,1.604,1u,flip,-4.0,3,3.6,BET NOW 93%,
2026-08-09T10:52:32Z,main,2026-08-09,Nneka Ogwumike,pts,Over,14.5,1.75,1u,flip_paper,-12.5,3,3.6,BET NOW 93%,
2026-08-09T10:52:32Z,main,2026-08-09,Kayla McBride,pts,Over,14.5,1.68,1u,flip_paper,-0.6,2,3.6,bet now 81%,
2026-08-09T10:52:32Z,main,2026-08-09,Ariel Atkins,pts,Over,8.5,1.8,1u,flip_paper,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Azura Stevens,pra,Over,21.5,1.75,½u,cascade,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Courtney Vandersloot,pra,Over,17.5,1.75,½u,cascade,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Natasha Cloud,pra,Over,20.5,1.75,½u,cascade,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Laura Juskaite,pra,Over,20.5,1.75,½u,cascade,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Nyara Sabally,pra,Over,19.5,1.75,½u,cascade,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Maria Conde,pra,Over,20.5,1.75,½u,cascade,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Isabelle Harrison,pra,Over,14.5,1.75,½u,cascade,0.0,3,3.6,ok 85%,
2026-08-09T10:52:32Z,main,2026-08-09,Dewanna Bonner,pra,Over,20.5,2.0,1u,overshoot,0.0,3,3.6,ok 85%,
2026-08-09T13:16:12Z,mid,2026-08-09,Shakira Austin,pra,Over,29.5,1.87,1u,overshoot,0.0,3,3.3,ok 85%,
