slate,config,player,market,line,odds,src,prev_line,drift,logged_utc,result,actual
2026-08-15,MODEL_S,NaLyssa Smith,pr,17.5,1.83,flip,17.5,-0.0214,2026-08-15T12:39:41Z,,
2026-08-15,MODEL_S,Shakira Austin,pra,31.5,1.73,overshoot,32.5,0.0000,2026-08-15T12:39:41Z,,
2026-08-15,S_drift,NaLyssa Smith,pr,17.5,1.83,flip,17.5,-0.0214,2026-08-15T12:39:41Z,,
2026-08-15,S_drift,Shakira Austin,pra,31.5,1.73,overshoot,32.5,0.0000,2026-08-15T12:39:41Z,,
2026-08-15,S_filterx,NaLyssa Smith,pr,17.5,1.83,flip,17.5,-0.0214,2026-08-15T12:39:41Z,,
2026-08-15,S_filterx,Shakira Austin,pra,31.5,1.73,overshoot,32.5,0.0000,2026-08-15T12:39:41Z,,
2026-08-15,S_nostar,NaLyssa Smith,pr,17.5,1.83,flip,17.5,-0.0214,2026-08-15T12:39:41Z,,
2026-08-15,S_nostar,Shakira Austin,pra,31.5,1.73,overshoot,32.5,0.0000,2026-08-15T12:39:41Z,,
2026-08-15,S_prev,NaLyssa Smith,pr,17.5,1.83,flip,17.5,-0.0214,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Erica Wheeler,pa,14.5,1.91,flip,15.5,0.0611,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,NaLyssa Smith,pr,17.5,1.83,flip,17.5,-0.0214,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Jackie Young,pts,18.5,1.8,flip_paper,19.5,0.0056,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Olivia Miles,pts,19.5,1.95,flip_paper,19.5,0.0052,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Rae Burrell,pra,20.5,1.87,cascade,21.5,0.0000,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Cameron Brink,pra,15.5,2.0,cascade,15.5,0.0929,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Kayla Mcbride,pa,17.5,1.8,overshoot,17.5,0.0000,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Shakira Austin,pra,31.5,1.73,overshoot,32.5,0.0000,2026-08-15T12:39:41Z,,
2026-08-15,OLD_MENU,Rebecca Allen,pts,7.5,1.76,flip_paper,6.5,0.0173,2026-08-15T12:39:41Z,,
